W1,W2,W3,W4,F
leader,comes,forward,praise,1
cant,face,current,performance,1
singh,chauhan,race,hometown,1
use,comingin,post,theyll,1
present,mps,passing,economic,1
works,going,country,ensure,1
narendra,modi,win,general,1
withdrawal,tax,free,increased,1
party,unauthorised,offer,live,1
card,cheque,father,freedom,1
ji,starting,hals,helicopter,1
elections,dont,good,choice,1
right,end,done,earlier,1
religion,caste,jai,hind,1
house,reason,pity,politics,1
paid,almost,ac,treated,1
promise,should,removed,finance,1
connecting,lakh,homes,week,1
clarify,side,explaining,indians,1
farmers,compulsory,msp,implementation,1
rammandir,verdict,change,entire,1
offset,contract,na,neta,1
connecting,north,east,rest,1
trip,scheduled,quarter,year,1
inaugurated,president,pm,offer,1
respect,atalji,india,shining,1
results,sd,set,seats,1
jhola,leke,phir,niklenge,1
lies,via,namo,app,1
nonstop,transformation,work,done,1
apart,sadly,perennially,selfexiled,1
words,praise,economist,international,1
must,therefore,vote,call,1
our,keep,vigil,keen,1
loss,ruling,party,pm,1
cell,it’s,give,advantage,1
played,electorate,hindutva,mutually,1
facts,doesnt,actual,truth,1
dispensation,nepotistic,heirloom,hankering,1
performance,government,need,sure,1
event,got,cancelled.lets,sure,1
suit,scheming,crooks,wonder,1
necessary,aft,yesterday’s,tweet,1
huge,moral,shows,opportunism,1
amendment,mps,spoke,opposition,1
reservation,dene,ke,liye,1
do/die,condition,should,show,1
collapse,islam,muslim,women,1
ministry,run,wihout,years,1
pm,national,president,our,1
caste,passed,votes,favour,1
india,dream,india,world,1
andaman,islands,today,ndtv,1
year,sir,come,sir,1
crack,appreciate,commitment,twitter,1
good,life,style,ji,1
used,human,shield,continuously,1
congratulations,ji,mam,dont,1
should,give,cm,post,1
cm,work,pm,vote,1
india,developed,nation,ensuring,1
igniting,innocent,people,hatered,1
clean,maa,gange,witnessed,1
impinges,states,rights,termed,1
modiji,general,elections,thought,1
electrifying,powerful,development,railways,1
amendment,provide,reservation,economically,1
fall,masks,lifted,wear,1
alone,cut,disgruntled,vote,1
parliament,need,fm,upper,1
loving,started,year,literary,1
pm,enumerates,actions,taken,1
truth,people,rally,keep,1
statues,government,could,inveated,1
ji,create,rift,within,1
request,mr,request,ms,1
need,groups,social,media,1
hrd,mean,silent,matter,1
eclipse,us’,asia’s,share,1
destroys,pathetic,hatred,ridden,1
delivery,govt,action,speaks,1
passage,quota,landmark,moment,1
gud,vry,hard,dat,1
looses,semi,finals,fo…,1
people,should,money,enjoy,1
cant,campaign,win,seat,1
ncap,national,clean,air,1
wd,searching,pm,candidate,1
interest,must,ensure,victory,1
lip,service,nation,tax,1
masses,maverick,touched,life,1
introspect,dont,mind,loosing,1
people,win,parliament,election,1
welfare,nation,priority,decide,1
northkoel,project,finally,gets,1
years,poor,middle,class,1
kro,aap,hme,year,1
increased,detailed,election,results,1
let,cat,guess,right,1
increased,tax,compliance,post,1
clearly,pit,torch,winner,1
correct,help,terrorist,termed,1
leaders,took,oath,sanskrit,1
dog,ignore,insulting,intellect,1
life,stand,our,honour,1
win,loss,happens,lets,1
win,cong,getting,competitive,1
security,should,prime,importance,1
who’s,ordinance,torn,mp,1
mla,wednesday,claimed,prime,1
escaping,extreme,poverty,minute,1
money,relentless,india,needs,1
fact,should,alone,cut,1
think,pressure,modi,govt,1
family,emergency,voting,day,1
xiaomis,mi,tv,launched,1
sanctity,temple,democracy,left,1
card,lose,plot,desperate,1
states,lost,power,foothold,1
hiring,activity,rises,january,1
presented,lok,tomorrow,hence,1
transformation,planned@,single,rate,1
lok,rajya,section,starts,1
used,ground,level,please,1
give,time,tighter,money,1
hope,continues,pm,next,1
wrong,taking,pleasure,projects,1
throw,antinational,forces,engaged,1
pls,instruct,tn,highlight,1
srcs,sh,nitin,gadkari/rss,1
decimated,dont,recollect,dog,1
people,northeast,rights,compromised,1
today,ji,step,leadership,1
got,ayushmann,days,the…,1
would,vote,modi,ji,1
earn,lakhs,inr,economically,1
smashing,hey,idea,poster,1
impacted,talking,specific,issues,1
engineered,violence,kerala,kashmir,1
our,army,thanks,loved,1
important,steps,taken,namo,1
minister,ordinance,presented,tomorrow,1
sadness,lets,unite,zeal,1
know,good,india,educated,1
itll,crown,thorns,greatest,1
waits,series,interactions,media,1
towards,sustained,development,regions,1
china,ties,keel,getting,1
minister,entire,govt,suc…,1
success,cell,pr&amp;outreach,teams,1
finally,started,campaigns,good,1
politician,modi,opened,pandoras,1
morale,nda,alliance,should,1
teaches,parliment,listen,act,1
choose,vote,choose,prime,1
chaired,prime,minister,cleared,1
join,rajasthan,mp,india,1
let,slogan,echo,ears,1
dates,holidays,polling,season,1
present,election,compounded,along,1
freedom,fighter,totally,stranded,1
mera,world,dominated,antiwomen,1
stayed,yrs,fan,administration,1
director,itll,meet,pmheaded,1
average,indian,earned,rs,1
rights,indian,citizens,penalizing,1
antihindu,antiarmy,antinational,antihuman,1
leadership,pm,modi,days,1
hard,digit,food,inflation,1
lets,work,front,line,1
petrol,piloo,chamcho,town,1
mng,sirji,happy,january,1
reforms,modi,sir,us,1
heartland,could,toned,welfare,1
inshaallah,ji,should,alert,1
party,may,rise,remain,1
good,cm,try,lose,1
section,opposing,real,enemy,1
party,shut,der,wer,1
specially,thought,namo,yrs,1
foremost,useful,epic,decision,1
precursor,polls,unfortunately,election,1
modi,should,rahul,fun,1
code,working,quiet,actions,1
thank,ji,gifting,development,1
gadhe,daudenge,ive,officially,1
hari,om,enterprises,regulated,1
presidential,contest,instead,localised,1
time,jettison,paralyzed,government,1
electricity,poor,cong,corruption,1
poster,film,released,today,1
announcements,pipeline,time,feel,1
passes,citizenship,amid,protests,1
loose.opposition,trapped.modi,ji,proved,1
may,enough,election,may,1
political,party,power,gets,1
work,done,assuming,power,1
immense,towards,running,country,1
government,country,progressive,try,1
thanks,supported,sustain,dignity,1
politician,gladly,destroy,careers,1
income,tax,lacs,lacs,1
coverage/outrage,coal,mines,may,1
house,ek,modi,sarkar”,1
wish,happy,year,citizens,1
sector,reforms,reduced,need,1
politician,evry,political,party,1
crore,smart,cities,train,1
poll,happen,elections,held,1
saying,it’s,defeat,modi,1
refuses,hear,affects,population,1
srsly,shame,our,nation,1
sluggishly,phenomenon,called,narendra,1
temple,term,work,term,1
defenceless,defence,rafale,excludes,1
jat,factor,loss,in…,1
last,couple,days,must,1
must,something,really,good,1
surrounding,us,lion,save,1
within,year,ignored,almost,1
handlers,need,encourage,nota,1
icu,chanting,modi,modi,1
media,group,prakash,javadekar,1
stupid,start,figures,truth,1
reelecate,good,governance,government,1
create,laws,terrorist,antisocial,1
alive,hv,clearly,disappointed,1
religion,free,lets,thank,1
gujarat,riots,naseeruddin,shah,1
indians,want,vice,versa,1
failed,person,creating,negativity,1
pm,ji,lets,nacho😎😎,1
yrs,terrorists,attack,india…,1
dear,indians,sake,our,1
govt,slowly,taking,away,1
amendment,quota,economically,unrese…,1
dominated,constituency,tai,era,1
inflation,integrity,pedantic,dispensation,1
exact,product,exact,quantity,1
supreme,court,already,fair,1
witnessed,days,trailer,thn,1
frm,till,date,wanna,1
dear,pm,sri,modiji,1
policies,immense,economic,growth,1
safety,security,integration,mr,1
closing,illegal,ngo,indulge,1
crisis,fm,chief,could,1
whos,particularly,known,roles…,1
stuff,election,purpose,works,1
current,ls,electioneering,extremists,1
proud,general,category,hurting,1
register,disenchantment,pm,narendra,1
india,janatha,sarkar,tat,1
duo,store,last,half,1
hs,learnt,apply,trick,1
tax,people,implying,reduced,1
care,revenue,send,right,1
theory,mathematics,lets,suppose,1
redults,prediction,zero,seats,1
yall,work,overtime,sure,1
dont,want,discussions,trying,1
minister,maharashtra,chief,minister,1
country,cant,loyalty,person,1
lakh,people,economically,weak,1
congiss,come,reading,this.😂😂,1
raises,fingers,suspected,passive,1
give,special,packages,industries,1
political,circus,elections,thiss,1
work,india,proud,sir,1
near,unanimity,displayed,today,1
multinational,pharmacies,pm,jan,1
crooks,antihindu,antiarmy,antinational,1
world,india,surat,agra,1
given,solution,till,date,1
son,maa,ganga,sure,1
hai,nxt,months,runup,1
service,chairman,years,day,1
silence,loot,noida,sh…,1
satisfied,work,thing,surprised,1
ji,ji,part,social,1
wednesday,launched,fourlaning,section,1
till,chaos,houses,parliament,1
employees,reason,complaint,employment,1
irani,learning,chappal,making,1
hold,meetings,initiatives,reached,1
evms,hacked,gains,tiny,1
ji,org,secretary,develop,1
victory,general,elections,india,1
mistake,eect,late,decisions,1
step,empower,muslim,women.…,1
lead,sp,alliance,split,1
hey,hey,moha,maya,1
spectacularly,losing,states,need,1
yng/old,dat,twas,talked,1
pm,candidate,yogi,lovers,1
cynical,india,suddenly,anti,1
indians,would,know,going,1
india,expose,viral,cc,1
fronts,done,upa,indias,1
fate,voter,know,whats,1
vs,gahlot,rajasthan,kamalnath,1
majority,distanced,anti,nationals,1
mp,election,lot,difference,1
corruption,taking,place,daily,1
voter,know,whats,mind,1
modulation,usual,flat!i,feel,1
pillar,poor,deprived,families,1
think,nation,our,nation,1
government,colleagues,successfull,passage,1
wish,people,understand,voting,1
jayant,chaudhary,tuesday,met,1
national,threats,without,political,1
feel,nailed,literally,proud,1
reaches,lakh,patients,months,1
speech,managed,give,answers,1
years,much,stake,considering,1
hands,lok,elections,formal,1
wow,guess,sissies,fighters,1
prime,minister,india,soon,1
words,dont,mess,fire😉,1
allegations,huh,wow,guess,1
eve,day,tomorrow,respectively,1
slap,face,spreading,lies,1
worked,tirelessly,ensure,victory,1
distant,dream,achieve,doesnt,1
india,immediately,got,acquainted,1
karyakartas,rw,handlers,need,1
supporting,indian,politics,league,1
thats,imho,namo,should,1
handed,splayed,pictures,attached,1
country,guarded,interests,nation,1
pm,raises,fingers,suspected,1
edge,digital,economy,world,1
news,triple,talaq,passed,1
speaks,political,affiliation,aside,1
modiji,lets,voting,lets,1
enemies,warrior,time,statesman,1
deputy,pm,minority,votes,1
material,facing,atrocities,understand,1
govt,ppl,media,dont,1
dptnt,development,progress,safety,1
country,intrested,prealliance,somehow,1
notice,reason,tremendous,loss,1
slap,face,cases,hell,1
ears,millions,indians,right,1
children,need,next,years,1
cheaper,rs,per,cylinder,1
nothing,ashamed,soon,pappu,1
countrys,tourist,destinations,improve,1
poor,students,among,hindus,1
understands,nothing,writes,everything,1
pm,india,followed,heated,1
modishah,govt,ignores,severe,1
west,chief,minister,track,1
next,time,hindu,ram,1
games,list,modi,ji,1
shiv,sena,currently,speaking,1
defeat,log,tension,nai,1
application,much,sensitised,legislation,1
left,ls,polls,let’s,1
comes,telecom,frauds,harrassed,1
completely,stay,away,opportunists,1
lot,things,going,money,1
traditions,our,country,dignity,1
reaping,name,show,people,1
heard,melancholy,conversations,sadashiv,1
areas,economy,defence,agriculture,1
leaders,releasing,production,campaigning,1
amit,shah,fight,seats,1
afganistan,pakistan,indian,citizenship/nationality,1
news,would,game,changer,1
community,digest,shared,news,1
real,estateincrease,notional/real,value,1
ji,passes,provision,res…,1
impact,pm,should,start,1
agitators,dont,expect,ndtv,1
alliance’,illusion,win,ls,1
muslim,men,discussing,criminiling,1
dont,follow,modiji,follow,1
maam,retaliates,good,show,1
opposition,propagating,realizing,time,1
exactly,days,last,time,1
praised,modi’s,policies,specially,1
giving,hawkish,monetary,policy,1
mps,passing,quota,via,1
narayan,murthy,cleared,preference,1
green,flag,modishah,model,1
actually,people,india,doesnt,1
campaign,holds,key,champion,1
co,charge,gujarat,om,1
nap,perhaps,need,let,1
election,entirely,different,regional,1
post,elections,defeated,though,1
difficult,counter,coming,months,1
select,person,concern,india,1
core,voters,start,planning,1
terms,space,alreaedy,historical,1
rule,people,ipso,facto,1
campaigns,good,going,aur,1
our,leader,rule,us,1
agriculture,industry,middle,class,1
decline,tally,significantly,dependent,1
similarly,sc,delays,judgement,1
govt,education,economically,general…,1
office,pm,amaze,anyone,1
isnt,story,playing,years,1
action,communicating,aggressively,assertively,1
paid,former,ls,speaker,1
must,people,must,something,1
family,pm,might,already,1
reminded,attacks,our,ancestors,1
shoes,either,shah,modi,1
funded,movie,official,account,1
yogi,held,rallies,campaign,1
past,politician,evry,political,1
should,resign,should,donate,1
seatsharing,elections,keenly,watched,1
allegations,raised,things,yet,1
etc,place,earliest,core,1
charge,making,complicated,adversely,1
days,classic,example,tearing,1
opposition,alliance’,illusion,win,1
announcement,fails,clarify,people,1
modi,carefully,grapple,situation,1
polls,head,committee,in…,1
women,hustings,condemned,world,1
want,covering,sectors,good,1
campaign,committe!!😂😂,man,cant,1
world,agencies,recognising,india,1
always,great,watch,speak,1
lord,hanuman,muslim,party,1
clearly,ji,something,country,1
farmer,loans,govt,infuse,1
create,confusion,pm,candidate,1
hope,directly,reaching,underprivileged,1
time,varanasi,seat,lord,1
communicationover,coomunicate,work,done,1
fates,could,easily,superceeded,1
criminals,country,judicial,enquiry,1
time,politicians,ruling,opposition,1
hands,people,though,much,1
win,panchayat,polls,via,1
modi,raising,mps,salary,1
hilarious,speech,shree,supported,1
deserve,term,may,god,1
curse,want,us,vote,1
listen,kya,makhmal,kapde,1
next,week,suddenly,film,1
pm,modi,help,poor,1
needs,rule,indians,dont,1
north,eastern,state,growth,1
concern,personal,wealth,creation,1
modi,done,last,years,1
providing,lpg,thank,securing,1
mgnrega.our,govt,good,poors,1
modi,ji,jai,ho,1
promises,list,promises,going,1
diye,tha,na,modiji,1
class,suck,max,taxes,1
journalist,idea,modi,govts,1
nation,nation,needs,you_,1
time,give,hard,let,1
scandals,last,years,ask,1
relief,package,asap,start,1
igp,conference,pm,discusses,1
playing,leela,utmost,faith,1
rajasthan,kamalnath,vs,scindhia,1
watch,interesting,video,weeks,1
inspiration,decentralised,initiative.”,ji,1
vote,small,part,lies,1
much,watching,playing,recording,1
jains,sikhs,should,come,1
merely,tool,rein,inflation,1
us,our,fight,tdp,1
thats,supposedly,haunting,term,1
town,thursday,part,campaign,1
railcumroad,anniversary,former,pm,1
yesterdays,results,ayushi,join,1
"test""",guess,news,channel,1
achieved,today,passed,akash,1
identify,sympathisers,social,media,1
recession,modern,times,set,1
struck,roots,money,economy,1
plus,improvement,indias,ratings,1
let,decide,whose,reduce,1
iit,universities,kendriya,vidyalayas,1
reserved,constituencies,holds,key,1
siddarthpaim,pledge,support,narendramodi,1
honest,pm,universe,reason,1
north,east,train,started,1
government,destroying,pillars,democracy,1
ready,posters,whose,actually,1
past,forced,live,disgraced,1
speeches,lost,electoral,pull,1
poor,section,opposing,real,1
growth,ease,around,percent,1
cong,propaganda,must,start,1
yes,saw,modi,yes,1
deficit,economics.if,ur,power,1
today,await,passed,tomorrow,1
close,associate,small,town,1
initiated,economic,recovery,early,1
happened,cause,headlines,everyday,1
commotion,murder,voted,spk,1
chief,minister,residence,counting…,1
mandir,agree,consider,speaker,1
fact,non,elite,political,1
wasnt,cleared,asked,noc,1
wear,torn,pocket,kurta,1
thrill,sc,verdict,ram,1
watch,guys,support,modi,1
hard,next,months,fence,1
good,show,question,yet,1
people,cant,digest,fact,1
congratulate,ji,forthcoming,landslide,1
losing,rj,mp,cj,1
cpm,mps,want,minute,1
saal,mei,kuch,nahi,1
list,hm,apko,jeetakar,1
entire,country,our,train,1
didnt,mention,dmk,key,1
joined,seasoned,leaders,central,1
government,win,feeling,pity,1
quota,doesnt,steal,dalits,1
honestly,let,thieves,sleep,1
things,voters,wanted,hear,1
mantri,modi,fan,tl,1
